booking_id,booking_date,check_in_date,channel_id,rate_code_id,rooms_sold,gross_room_revenue,commission_amount,net_room_revenue,status
BK_01594,2026-03-15,2026-04-28,CH_DIRECT,PROMO,1,226.7,0.0,226.7,Cancelled
BK_01595,2026-05-09,2026-07-09,CH_OTA_EXP,NET,2,926.58,0.0,926.58,Checked-Out
BK_01596,2026-02-03,2026-02-05,CH_OTA_EXP,RACK,3,1081.63,162.24,919.39,Checked-Out
BK_01597,2025-05-29,2025-07-10,CH_DIRECT,RACK,1,456.53,0.0,456.53,Confirmed
BK_01598,2026-05-27,2026-07-07,CH_OTA_BKG,NET,2,597.38,0.0,597.38,Confirmed
BK_01599,2026-04-07,2026-04-24,CH_WHOLE,RACK,1,171.82,0.0,171.82,Confirmed
BK_01600,2026-03-07,2026-06-05,CH_OTA_EXP,NET,1,226.2,0.0,226.2,Confirmed
BK_01601,2026-11-27,2027-02-09,CH_OTA_BKG,CORP,2,173.6,31.25,142.35,Cancelled
BK_01602,2026-05-30,2026-06-15,CH_WHOLE,NET,2,504.72,0.0,504.72,Cancelled
BK_01603,2026-07-10,2026-09-03,CH_DIRECT,RACK,1,272.71,0.0,272.71,Cancelled
BK_01604,2025-07-01,2025-09-10,CH_OTA_EXP,NET,2,399.42,0.0,399.42,Checked-Out
BK_01605,2026-12-07,2027-03-05,CH_WHOLE,CORP,3,1021.67,0.0,1021.67,Confirmed
BK_01606,2025-03-31,2025-04-14,CH_OTA_BKG,RACK,3,1414.95,254.69,1160.26,Confirmed
BK_01607,2026-05-24,2026-08-12,CH_OTA_BKG,NET,3,972.35,0.0,972.35,Confirmed
BK_01608,2026-11-15,2026-12-23,CH_WHOLE,PROMO,1,406.29,0.0,406.29,Checked-Out
BK_01609,2026-01-26,2026-02-10,CH_OTA_EXP,NET,1,227.26,0.0,227.26,Cancelled
BK_01610,2026-02-27,2026-05-21,CH_WHOLE,RACK,2,817.04,0.0,817.04,Checked-Out
BK_01611,2025-10-18,2025-11-22,CH_DIRECT,CORP,2,725.57,0.0,725.57,Confirmed
BK_01612,2026-03-01,2026-03-06,CH_OTA_BKG,RACK,1,412.01,74.16,337.85,Checked-Out
BK_01613,2026-09-07,2026-10-18,CH_DIRECT,PROMO,3,1490.96,0.0,1490.96,Confirmed
BK_01614,2026-07-24,2026-09-13,CH_OTA_EXP,NET,1,416.56,0.0,416.56,Checked-Out
BK_01615,2026-03-16,2026-04-02,CH_WHOLE,PROMO,2,919.5,0.0,919.5,Checked-Out
BK_01616,2025-06-12,2025-08-07,CH_OTA_EXP,RACK,3,1249.48,187.42,1062.06,Checked-Out
BK_01617,2025-05-02,2025-07-22,CH_WHOLE,CORP,3,440.41,0.0,440.41,Cancelled
BK_01618,2025-07-28,2025-08-09,CH_OTA_BKG,RACK,2,169.69,30.54,139.15,Checked-Out
BK_01619,2025-06-06,2025-06-10,CH_OTA_BKG,NET,1,391.78,0.0,391.78,Confirmed
BK_01620,2026-04-10,2026-07-01,CH_DIRECT,PROMO,1,354.06,0.0,354.06,Confirmed
BK_01621,2025-11-01,2025-11-26,CH_OTA_EXP,NET,2,713.78,0.0,713.78,Cancelled
BK_01622,2025-03-26,2025-04-14,CH_OTA_BKG,RACK,1,272.83,49.11,223.72,Checked-Out
BK_01623,2025-05-06,2025-05-20,CH_OTA_EXP,CORP,2,911.47,136.72,774.75,Confirmed
BK_01624,2025-03-21,2025-05-24,CH_DIRECT,PROMO,2,244.56,0.0,244.56,Confirmed
BK_01625,2026-02-28,2026-03-10,CH_WHOLE,RACK,1,368.68,0.0,368.68,Cancelled
BK_01626,2025-11-18,2026-02-08,CH_WHOLE,PROMO,1,205.48,0.0,205.48,Confirmed
BK_01627,2026-11-07,2027-01-19,CH_OTA_BKG,RACK,2,994.74,179.05,815.69,Cancelled
BK_01628,2026-09-21,2026-12-07,CH_OTA_BKG,PROMO,3,1174.54,211.42,963.12,Confirmed
BK_01629,2025-07-17,2025-10-03,CH_OTA_BKG,RACK,3,884.8,159.26,725.54,Confirmed
BK_01630,2025-08-10,2025-09-26,CH_OTA_BKG,PROMO,1,217.57,39.16,178.41,Confirmed
BK_01631,2025-03-27,2025-06-24,CH_OTA_EXP,CORP,2,564.52,84.68,479.84,Confirmed
BK_01632,2025-12-23,2026-03-04,CH_DIRECT,NET,3,1259.35,0.0,1259.35,Cancelled
BK_01633,2026-06-09,2026-07-31,CH_OTA_EXP,CORP,1,163.11,24.47,138.64,Checked-Out
BK_01634,2025-10-15,2025-12-05,CH_OTA_BKG,CORP,1,413.52,74.43,339.09,Checked-Out
BK_01635,2026-05-15,2026-07-10,CH_WHOLE,NET,3,1181.32,0.0,1181.32,Cancelled
BK_01636,2026-09-30,2026-10-14,CH_WHOLE,NET,1,318.2,0.0,318.2,Cancelled
BK_01637,2026-10-10,2026-10-19,CH_WHOLE,PROMO,1,482.4,0.0,482.4,Cancelled
BK_01638,2026-08-24,2026-10-16,CH_DIRECT,CORP,2,185.15,0.0,185.15,Confirmed
BK_01639,2025-11-27,2026-01-21,CH_OTA_EXP,CORP,1,110.51,16.58,93.93,Checked-Out
BK_01640,2026-01-16,2026-03-05,CH_OTA_EXP,CORP,1,84.05,12.61,71.44,Checked-Out
BK_01641,2025-01-12,2025-02-24,CH_OTA_EXP,NET,3,1242.0,0.0,1242.0,Confirmed
BK_01642,2026-07-30,2026-08-08,CH_WHOLE,CORP,3,507.34,0.0,507.34,Confirmed
BK_01643,2025-04-16,2025-06-27,CH_DIRECT,RACK,3,1364.76,0.0,1364.76,Cancelled
BK_01644,2026-11-30,2027-01-25,CH_DIRECT,CORP,1,162.79,0.0,162.79,Cancelled
BK_01645,2026-05-26,2026-06-01,CH_DIRECT,NET,1,132.12,0.0,132.12,Confirmed
BK_01646,2026-09-08,2026-10-20,CH_WHOLE,PROMO,3,266.8,0.0,266.8,Confirmed
BK_01647,2026-10-22,2027-01-04,CH_OTA_BKG,NET,2,270.09,0.0,270.09,Cancelled
BK_01648,2025-02-07,2025-04-17,CH_OTA_BKG,CORP,3,260.5,46.89,213.61,Cancelled
BK_01649,2025-04-08,2025-06-01,CH_DIRECT,CORP,2,793.1,0.0,793.1,Cancelled
BK_01650,2025-03-23,2025-06-03,CH_DIRECT,NET,3,299.31,0.0,299.31,Cancelled
BK_01651,2026-12-15,2027-02-12,CH_WHOLE,RACK,2,947.67,0.0,947.67,Confirmed
BK_01652,2025-01-30,2025-02-28,CH_OTA_BKG,RACK,1,124.16,22.35,101.81,Cancelled
BK_01653,2026-12-06,2027-01-31,CH_OTA_EXP,PROMO,1,160.29,24.04,136.25,Cancelled
BK_01654,2026-07-05,2026-07-06,CH_OTA_BKG,CORP,1,126.54,22.78,103.76,Cancelled
BK_01655,2025-03-18,2025-04-21,CH_DIRECT,NET,2,746.88,0.0,746.88,Confirmed
BK_01656,2026-08-21,2026-10-19,CH_OTA_BKG,PROMO,2,883.99,159.12,724.87,Checked-Out
BK_01657,2026-02-28,2026-05-21,CH_WHOLE,RACK,3,904.76,0.0,904.76,Checked-Out
BK_01658,2026-05-05,2026-07-29,CH_WHOLE,CORP,2,809.02,0.0,809.02,Cancelled
BK_01659,2025-08-20,2025-09-01,CH_DIRECT,CORP,3,344.32,0.0,344.32,Checked-Out
BK_01660,2025-09-06,2025-11-30,CH_OTA_EXP,RACK,1,488.14,73.22,414.92,Confirmed
BK_01661,2025-08-06,2025-08-08,CH_OTA_EXP,NET,2,317.85,0.0,317.85,Confirmed
BK_01662,2025-12-15,2026-01-11,CH_DIRECT,CORP,3,812.07,0.0,812.07,Confirmed
BK_01663,2026-06-01,2026-06-15,CH_OTA_EXP,PROMO,2,483.88,72.58,411.3,Cancelled
BK_01664,2026-09-28,2026-12-03,CH_OTA_EXP,NET,1,108.83,0.0,108.83,Cancelled
BK_01665,2025-06-18,2025-09-14,CH_DIRECT,RACK,1,273.6,0.0,273.6,Confirmed
BK_01666,2025-04-23,2025-05-24,CH_OTA_BKG,NET,1,192.04,0.0,192.04,Cancelled
BK_01667,2026-11-09,2027-01-16,CH_WHOLE,CORP,2,259.39,0.0,259.39,Checked-Out
BK_01668,2025-03-28,2025-05-13,CH_WHOLE,PROMO,1,246.71,0.0,246.71,Cancelled
BK_01669,2026-06-05,2026-07-18,CH_OTA_BKG,NET,2,470.62,0.0,470.62,Confirmed
BK_01670,2026-10-27,2026-12-15,CH_WHOLE,PROMO,2,319.14,0.0,319.14,Confirmed
BK_01671,2026-09-01,2026-10-07,CH_WHOLE,NET,1,366.09,0.0,366.09,Checked-Out
BK_01672,2025-09-12,2025-09-27,CH_OTA_EXP,RACK,1,455.92,68.39,387.53,Checked-Out
BK_01673,2025-09-30,2025-10-31,CH_OTA_BKG,RACK,2,350.23,63.04,287.19,Checked-Out
BK_01674,2026-12-18,2027-02-08,CH_WHOLE,NET,1,172.35,0.0,172.35,Checked-Out
BK_01675,2025-10-02,2025-12-05,CH_OTA_EXP,PROMO,1,226.01,33.9,192.11,Cancelled
BK_01676,2026-12-24,2027-03-11,CH_DIRECT,RACK,1,157.73,0.0,157.73,Checked-Out
BK_01677,2026-09-30,2026-12-01,CH_DIRECT,PROMO,1,212.35,0.0,212.35,Confirmed
BK_01678,2025-06-20,2025-07-14,CH_DIRECT,NET,1,484.14,0.0,484.14,Checked-Out
BK_01679,2026-05-01,2026-06-25,CH_DIRECT,RACK,1,489.24,0.0,489.24,Confirmed
BK_01680,2025-06-24,2025-09-19,CH_OTA_BKG,CORP,2,649.85,116.97,532.88,Cancelled
BK_01681,2025-09-11,2025-11-11,CH_OTA_BKG,RACK,1,318.25,57.28,260.97,Cancelled
BK_01682,2025-08-22,2025-10-29,CH_OTA_EXP,PROMO,1,122.0,18.3,103.7,Checked-Out
BK_01683,2025-12-10,2026-02-06,CH_WHOLE,CORP,3,564.25,0.0,564.25,Cancelled
BK_01684,2025-09-17,2025-11-03,CH_WHOLE,RACK,2,412.95,0.0,412.95,Cancelled
BK_01685,2026-06-15,2026-09-08,CH_WHOLE,RACK,2,736.06,0.0,736.06,Checked-Out
BK_01686,2026-10-18,2026-10-21,CH_OTA_EXP,NET,1,356.93,0.0,356.93,Confirmed
BK_01687,2026-01-01,2026-03-06,CH_OTA_BKG,PROMO,3,1173.68,211.26,962.42,Cancelled
BK_01688,2026-01-04,2026-01-31,CH_OTA_BKG,PROMO,2,696.54,125.38,571.16,Cancelled
BK_01689,2026-10-04,2026-12-30,CH_WHOLE,PROMO,2,924.67,0.0,924.67,Cancelled
BK_01690,2025-12-06,2026-01-26,CH_WHOLE,CORP,2,320.08,0.0,320.08,Checked-Out
BK_01691,2026-06-17,2026-09-15,CH_DIRECT,RACK,2,828.08,0.0,828.08,Checked-Out
BK_01692,2025-12-22,2026-01-28,CH_OTA_BKG,RACK,2,938.88,169.0,769.88,Confirmed
BK_01693,2026-04-23,2026-07-20,CH_OTA_EXP,CORP,3,943.26,141.49,801.77,Confirmed
BK_01694,2025-11-07,2026-01-09,CH_DIRECT,RACK,2,173.1,0.0,173.1,Confirmed
BK_01695,2025-08-11,2025-09-17,CH_OTA_BKG,RACK,2,416.89,75.04,341.85,Cancelled
BK_01696,2025-12-27,2026-03-22,CH_OTA_BKG,RACK,2,275.68,49.62,226.06,Cancelled
BK_01697,2026-05-30,2026-08-24,CH_OTA_EXP,RACK,3,581.04,87.16,493.88,Checked-Out
BK_01698,2025-07-21,2025-09-15,CH_OTA_BKG,CORP,1,93.5,16.83,76.67,Cancelled
BK_01699,2025-09-12,2025-12-08,CH_WHOLE,NET,2,972.2,0.0,972.2,Confirmed
BK_01700,2025-09-25,2025-11-03,CH_DIRECT,PROMO,3,789.13,0.0,789.13,Cancelled
BK_01701,2026-08-16,2026-09-03,CH_OTA_EXP,CORP,1,254.85,38.23,216.62,Confirmed
BK_01702,2025-11-05,2025-12-15,CH_OTA_BKG,CORP,3,1408.17,253.47,1154.7,Cancelled
BK_01703,2026-07-13,2026-08-06,CH_WHOLE,NET,1,138.22,0.0,138.22,Cancelled
BK_01704,2026-12-12,2027-01-22,CH_DIRECT,NET,2,519.24,0.0,519.24,Cancelled
BK_01705,2026-02-25,2026-04-26,CH_OTA_BKG,RACK,2,234.28,42.17,192.11,Confirmed
BK_01706,2026-09-22,2026-10-31,CH_OTA_EXP,CORP,1,340.77,51.12,289.65,Checked-Out
BK_01707,2025-10-28,2025-11-04,CH_WHOLE,PROMO,2,722.87,0.0,722.87,Cancelled
BK_01708,2026-06-15,2026-08-13,CH_OTA_BKG,RACK,1,193.47,34.82,158.65,Checked-Out
BK_01709,2025-04-20,2025-06-02,CH_OTA_BKG,CORP,3,846.65,152.4,694.25,Cancelled
BK_01710,2025-03-04,2025-03-20,CH_OTA_BKG,PROMO,3,421.63,75.89,345.74,Checked-Out
BK_01711,2026-05-23,2026-06-10,CH_OTA_EXP,PROMO,2,687.72,103.16,584.56,Checked-Out
BK_01712,2025-01-07,2025-03-11,CH_OTA_EXP,RACK,1,80.01,12.0,68.01,Checked-Out
BK_01713,2025-05-04,2025-07-10,CH_OTA_BKG,PROMO,1,123.51,22.23,101.28,Confirmed
BK_01714,2026-06-02,2026-07-29,CH_WHOLE,RACK,1,205.97,0.0,205.97,Cancelled
BK_01715,2025-07-08,2025-08-08,CH_DIRECT,NET,3,1017.62,0.0,1017.62,Cancelled
BK_01716,2025-05-30,2025-08-20,CH_OTA_BKG,PROMO,1,423.79,76.28,347.51,Checked-Out
BK_01717,2025-09-04,2025-09-26,CH_OTA_EXP,NET,2,403.63,0.0,403.63,Checked-Out
BK_01718,2025-04-13,2025-06-28,CH_WHOLE,CORP,3,586.73,0.0,586.73,Cancelled
BK_01719,2026-12-16,2026-12-30,CH_WHOLE,NET,2,284.46,0.0,284.46,Cancelled
BK_01720,2026-04-14,2026-04-30,CH_WHOLE,RACK,3,621.48,0.0,621.48,Checked-Out
BK_01721,2026-10-29,2027-01-22,CH_WHOLE,RACK,2,968.75,0.0,968.75,Cancelled
BK_01722,2026-04-15,2026-05-21,CH_OTA_BKG,PROMO,2,580.54,104.5,476.04,Checked-Out
BK_01723,2025-08-04,2025-09-18,CH_WHOLE,RACK,1,355.49,0.0,355.49,Cancelled
BK_01724,2026-11-03,2027-01-15,CH_DIRECT,NET,3,1321.92,0.0,1321.92,Confirmed
BK_01725,2025-10-13,2026-01-06,CH_DIRECT,NET,1,464.79,0.0,464.79,Checked-Out
BK_01726,2026-05-11,2026-06-29,CH_WHOLE,PROMO,3,1132.71,0.0,1132.71,Checked-Out
BK_01727,2026-11-06,2027-01-13,CH_DIRECT,PROMO,3,648.34,0.0,648.34,Checked-Out
BK_01728,2025-12-23,2026-03-08,CH_WHOLE,RACK,1,92.4,0.0,92.4,Checked-Out
BK_01729,2025-06-12,2025-07-12,CH_OTA_BKG,RACK,2,944.76,170.06,774.7,Cancelled
BK_01730,2025-11-28,2025-12-28,CH_OTA_EXP,RACK,1,385.83,57.87,327.96,Cancelled
BK_01731,2026-03-07,2026-03-16,CH_OTA_BKG,CORP,1,95.72,17.23,78.49,Checked-Out
BK_01732,2025-03-16,2025-05-12,CH_DIRECT,RACK,1,214.89,0.0,214.89,Checked-Out
BK_01733,2026-04-06,2026-05-25,CH_OTA_EXP,PROMO,1,186.05,27.91,158.14,Cancelled
BK_01734,2026-11-27,2027-01-03,CH_OTA_EXP,PROMO,3,444.23,66.63,377.6,Checked-Out
BK_01735,2025-07-16,2025-07-28,CH_OTA_BKG,RACK,1,93.96,16.91,77.05,Confirmed
BK_01736,2025-01-06,2025-02-22,CH_WHOLE,RACK,2,315.66,0.0,315.66,Checked-Out
BK_01737,2026-10-20,2026-12-27,CH_WHOLE,PROMO,1,319.56,0.0,319.56,Cancelled
BK_01738,2026-05-28,2026-07-13,CH_DIRECT,PROMO,1,264.33,0.0,264.33,Checked-Out
BK_01739,2026-01-21,2026-01-31,CH_OTA_BKG,PROMO,3,615.77,110.84,504.93,Confirmed
BK_01740,2026-05-26,2026-06-25,CH_OTA_BKG,CORP,1,174.09,31.34,142.75,Cancelled
BK_01741,2025-09-15,2025-11-04,CH_DIRECT,RACK,1,486.61,0.0,486.61,Confirmed
BK_01742,2026-07-02,2026-09-14,CH_OTA_EXP,CORP,2,679.66,101.95,577.71,Checked-Out
BK_01743,2026-12-16,2026-12-31,CH_WHOLE,CORP,3,277.77,0.0,277.77,Cancelled
BK_01744,2026-03-08,2026-04-11,CH_OTA_EXP,CORP,1,138.5,20.77,117.73,Checked-Out
BK_01745,2025-12-04,2026-02-27,CH_OTA_BKG,PROMO,2,221.25,39.82,181.43,Checked-Out
BK_01746,2026-09-17,2026-12-16,CH_OTA_BKG,CORP,1,478.96,86.21,392.75,Checked-Out
BK_01747,2026-09-20,2026-10-01,CH_WHOLE,PROMO,2,767.6,0.0,767.6,Confirmed
BK_01748,2025-02-06,2025-04-11,CH_OTA_EXP,CORP,2,561.18,84.18,477.0,Confirmed
BK_01749,2025-01-22,2025-01-30,CH_OTA_BKG,PROMO,3,1006.26,181.13,825.13,Cancelled
BK_01750,2026-11-30,2027-02-26,CH_OTA_BKG,NET,1,242.59,0.0,242.59,Cancelled
BK_01751,2026-12-14,2026-12-31,CH_WHOLE,NET,3,413.59,0.0,413.59,Cancelled
BK_01752,2025-05-01,2025-07-19,CH_DIRECT,CORP,1,224.11,0.0,224.11,Confirmed
BK_01753,2025-09-01,2025-10-01,CH_OTA_BKG,RACK,1,253.49,45.63,207.86,Checked-Out
BK_01754,2026-08-05,2026-08-11,CH_OTA_BKG,PROMO,1,112.18,20.19,91.99,Confirmed
BK_01755,2026-03-26,2026-04-19,CH_DIRECT,RACK,2,453.72,0.0,453.72,Checked-Out
BK_01756,2025-09-08,2025-10-16,CH_OTA_EXP,NET,2,712.37,0.0,712.37,Checked-Out
BK_01757,2025-03-20,2025-03-30,CH_DIRECT,PROMO,2,752.41,0.0,752.41,Cancelled
BK_01758,2025-08-14,2025-10-10,CH_DIRECT,CORP,3,608.78,0.0,608.78,Checked-Out
BK_01759,2025-09-08,2025-11-15,CH_DIRECT,CORP,3,922.19,0.0,922.19,Confirmed
BK_01760,2025-02-25,2025-04-11,CH_WHOLE,NET,2,225.89,0.0,225.89,Confirmed
BK_01761,2026-06-18,2026-07-18,CH_DIRECT,PROMO,1,236.4,0.0,236.4,Confirmed
BK_01762,2025-02-06,2025-03-09,CH_WHOLE,NET,1,88.94,0.0,88.94,Confirmed
BK_01763,2025-10-04,2025-11-09,CH_WHOLE,CORP,1,105.08,0.0,105.08,Checked-Out
BK_01764,2026-01-29,2026-04-03,CH_OTA_BKG,NET,2,532.98,0.0,532.98,Confirmed
BK_01765,2025-07-30,2025-09-17,CH_OTA_EXP,NET,3,305.85,0.0,305.85,Cancelled
BK_01766,2025-02-02,2025-04-13,CH_DIRECT,RACK,3,1190.64,0.0,1190.64,Cancelled
BK_01767,2025-09-26,2025-12-11,CH_OTA_EXP,RACK,2,769.66,115.45,654.21,Checked-Out
BK_01768,2026-03-21,2026-05-15,CH_OTA_BKG,RACK,3,729.02,131.22,597.8,Checked-Out
BK_01769,2026-11-26,2027-01-02,CH_WHOLE,NET,3,1146.22,0.0,1146.22,Checked-Out
BK_01770,2025-09-24,2025-10-15,CH_WHOLE,NET,3,1490.69,0.0,1490.69,Confirmed
BK_01771,2025-05-16,2025-05-18,CH_DIRECT,CORP,1,499.5,0.0,499.5,Checked-Out
BK_01772,2025-10-30,2025-12-13,CH_WHOLE,RACK,3,585.58,0.0,585.58,Cancelled
BK_01773,2026-11-07,2026-12-10,CH_OTA_BKG,RACK,2,637.49,114.75,522.74,Cancelled
BK_01774,2025-09-28,2025-10-21,CH_WHOLE,NET,1,264.76,0.0,264.76,Cancelled
BK_01775,2025-02-07,2025-03-25,CH_WHOLE,PROMO,2,209.21,0.0,209.21,Confirmed
BK_01776,2025-10-11,2025-12-29,CH_DIRECT,RACK,2,311.04,0.0,311.04,Cancelled
BK_01777,2025-09-23,2025-11-26,CH_OTA_EXP,PROMO,3,459.86,68.98,390.88,Checked-Out
BK_01778,2026-11-03,2026-11-10,CH_OTA_EXP,RACK,3,288.51,43.28,245.23,Checked-Out
BK_01779,2026-06-03,2026-07-30,CH_DIRECT,RACK,3,1143.87,0.0,1143.87,Confirmed
BK_01780,2025-09-23,2025-10-26,CH_OTA_BKG,CORP,3,1145.08,206.11,938.97,Checked-Out
BK_01781,2025-08-29,2025-10-13,CH_OTA_BKG,RACK,3,799.2,143.86,655.34,Checked-Out
BK_01782,2025-03-21,2025-04-21,CH_OTA_EXP,CORP,3,707.91,106.19,601.72,Checked-Out
BK_01783,2026-03-02,2026-03-12,CH_WHOLE,CORP,1,90.37,0.0,90.37,Checked-Out
BK_01784,2026-01-04,2026-02-16,CH_WHOLE,CORP,2,951.68,0.0,951.68,Cancelled
BK_01785,2026-09-29,2026-10-03,CH_OTA_EXP,CORP,1,202.17,30.33,171.84,Confirmed
BK_01786,2026-08-29,2026-09-02,CH_OTA_BKG,PROMO,2,589.07,106.03,483.04,Checked-Out
BK_01787,2026-06-05,2026-08-19,CH_DIRECT,PROMO,2,857.81,0.0,857.81,Confirmed
BK_01788,2026-11-04,2026-11-24,CH_WHOLE,RACK,1,482.62,0.0,482.62,Confirmed
BK_01789,2026-08-02,2026-10-06,CH_WHOLE,RACK,3,1245.74,0.0,1245.74,Checked-Out
BK_01790,2026-04-29,2026-07-23,CH_WHOLE,CORP,2,323.82,0.0,323.82,Checked-Out
BK_01791,2025-10-28,2025-11-29,CH_DIRECT,PROMO,2,353.95,0.0,353.95,Cancelled
BK_01792,2025-04-29,2025-07-27,CH_OTA_EXP,NET,3,1446.59,0.0,1446.59,Cancelled
BK_01793,2026-01-06,2026-01-17,CH_DIRECT,RACK,2,708.8,0.0,708.8,Checked-Out
BK_01794,2025-08-24,2025-10-21,CH_WHOLE,PROMO,3,1283.05,0.0,1283.05,Confirmed
BK_01795,2026-07-05,2026-08-06,CH_WHOLE,PROMO,3,567.95,0.0,567.95,Cancelled
BK_01796,2025-12-16,2026-01-26,CH_OTA_BKG,RACK,2,513.66,92.46,421.2,Confirmed
BK_01797,2026-08-13,2026-10-16,CH_OTA_EXP,PROMO,2,173.03,25.95,147.08,Confirmed
BK_01798,2026-03-05,2026-04-08,CH_WHOLE,RACK,1,445.17,0.0,445.17,Cancelled
BK_01799,2025-01-25,2025-04-24,CH_OTA_EXP,RACK,1,296.26,44.44,251.82,Checked-Out
BK_01800,2026-02-02,2026-03-29,CH_DIRECT,PROMO,2,745.42,0.0,745.42,Confirmed
BK_01801,2026-12-31,2027-02-07,CH_OTA_BKG,CORP,2,656.84,118.23,538.61,Checked-Out
BK_01802,2025-04-21,2025-04-27,CH_OTA_BKG,CORP,2,924.97,166.49,758.48,Checked-Out
BK_01803,2026-04-06,2026-06-01,CH_DIRECT,NET,3,409.6,0.0,409.6,Confirmed
BK_01804,2026-08-27,2026-11-01,CH_OTA_BKG,PROMO,1,329.29,59.27,270.02,Cancelled
BK_01805,2026-11-22,2027-02-14,CH_WHOLE,NET,2,528.41,0.0,528.41,Checked-Out
BK_01806,2026-08-26,2026-10-01,CH_OTA_BKG,PROMO,2,574.37,103.39,470.98,Confirmed
BK_01807,2026-08-01,2026-10-07,CH_WHOLE,CORP,2,482.62,0.0,482.62,Confirmed
BK_01808,2025-05-27,2025-06-02,CH_OTA_EXP,NET,3,590.6,0.0,590.6,Checked-Out
BK_01809,2025-11-18,2025-12-01,CH_DIRECT,CORP,1,129.79,0.0,129.79,Cancelled
BK_01810,2026-05-14,2026-07-10,CH_OTA_EXP,PROMO,2,948.93,142.34,806.59,Cancelled
BK_01811,2026-09-13,2026-09-27,CH_OTA_EXP,CORP,1,120.31,18.05,102.26,Checked-Out
BK_01812,2026-06-05,2026-06-27,CH_OTA_BKG,RACK,3,917.77,165.2,752.57,Confirmed
BK_01813,2025-01-07,2025-03-11,CH_OTA_BKG,CORP,1,198.37,35.71,162.66,Checked-Out
BK_01814,2026-03-13,2026-05-09,CH_OTA_EXP,NET,2,931.12,0.0,931.12,Checked-Out
BK_01815,2026-12-25,2027-01-10,CH_WHOLE,NET,2,380.97,0.0,380.97,Confirmed
BK_01816,2025-10-13,2026-01-07,CH_OTA_BKG,CORP,1,392.6,70.67,321.93,Confirmed
BK_01817,2025-03-18,2025-04-29,CH_OTA_EXP,CORP,2,540.91,81.14,459.77,Checked-Out
BK_01818,2026-06-10,2026-09-05,CH_OTA_BKG,CORP,1,262.02,47.16,214.86,Checked-Out
BK_01819,2026-06-18,2026-07-29,CH_OTA_EXP,RACK,3,1030.38,154.56,875.82,Confirmed
BK_01820,2025-05-21,2025-08-05,CH_WHOLE,PROMO,3,486.55,0.0,486.55,Cancelled
BK_01821,2025-06-05,2025-08-07,CH_OTA_EXP,NET,2,270.71,0.0,270.71,Checked-Out
BK_01822,2025-04-01,2025-06-07,CH_OTA_EXP,RACK,2,216.5,32.48,184.02,Checked-Out
BK_01823,2026-09-18,2026-10-15,CH_OTA_EXP,RACK,2,737.9,110.68,627.22,Checked-Out
BK_01824,2026-01-25,2026-04-16,CH_OTA_EXP,CORP,2,605.59,90.84,514.75,Confirmed
BK_01825,2025-11-04,2025-12-04,CH_DIRECT,NET,2,829.27,0.0,829.27,Cancelled
BK_01826,2026-09-05,2026-10-21,CH_WHOLE,CORP,1,171.95,0.0,171.95,Cancelled
BK_01827,2026-03-06,2026-05-03,CH_DIRECT,PROMO,3,775.33,0.0,775.33,Confirmed
BK_01828,2026-04-21,2026-06-01,CH_OTA_BKG,CORP,3,741.59,133.49,608.1,Confirmed
BK_01829,2026-05-11,2026-07-13,CH_WHOLE,PROMO,1,202.19,0.0,202.19,Checked-Out
BK_01830,2025-08-09,2025-10-01,CH_OTA_BKG,CORP,2,726.99,130.86,596.13,Cancelled
BK_01831,2026-02-05,2026-04-03,CH_WHOLE,NET,2,926.39,0.0,926.39,Cancelled
BK_01832,2026-05-13,2026-06-11,CH_DIRECT,RACK,2,536.01,0.0,536.01,Confirmed
BK_01833,2026-08-10,2026-09-01,CH_OTA_EXP,RACK,3,1009.55,151.43,858.12,Confirmed
BK_01834,2026-09-12,2026-11-21,CH_OTA_BKG,RACK,2,235.81,42.45,193.36,Checked-Out
BK_01835,2025-12-08,2026-01-23,CH_OTA_BKG,RACK,3,505.18,90.93,414.25,Checked-Out
BK_01836,2025-07-23,2025-08-13,CH_WHOLE,PROMO,2,833.08,0.0,833.08,Cancelled
BK_01837,2025-12-06,2026-01-28,CH_OTA_EXP,PROMO,1,95.15,14.27,80.88,Confirmed
BK_01838,2026-06-24,2026-07-08,CH_WHOLE,NET,1,145.92,0.0,145.92,Cancelled
BK_01839,2025-01-25,2025-02-24,CH_OTA_EXP,RACK,2,789.93,118.49,671.44,Cancelled
BK_01840,2026-11-03,2026-12-25,CH_OTA_EXP,CORP,1,112.14,16.82,95.32,Checked-Out
BK_01841,2026-12-22,2027-02-14,CH_OTA_BKG,RACK,3,1286.12,231.5,1054.62,Checked-Out
BK_01842,2025-06-05,2025-06-18,CH_WHOLE,PROMO,3,1322.72,0.0,1322.72,Cancelled
BK_01843,2026-03-12,2026-05-17,CH_OTA_BKG,CORP,2,545.48,98.19,447.29,Confirmed
BK_01844,2025-09-28,2025-12-21,CH_WHOLE,NET,2,520.81,0.0,520.81,Confirmed
BK_01845,2026-02-21,2026-05-04,CH_DIRECT,NET,2,922.44,0.0,922.44,Checked-Out
BK_01846,2026-06-03,2026-07-05,CH_WHOLE,RACK,2,771.15,0.0,771.15,Cancelled
BK_01847,2026-07-14,2026-07-28,CH_WHOLE,PROMO,3,1468.74,0.0,1468.74,Cancelled
BK_01848,2025-08-26,2025-10-23,CH_DIRECT,NET,3,377.28,0.0,377.28,Cancelled
